requestedPackets,receivedPackets,retransmissions,corruptedPacketsDetected,cycles,receiveWindow,completed
77,3,0,0,2,3,false
77,3,0,0,2,3,false
77,3,0,0,2,3,false
77,3,0,0,2,3,false
77,3,0,0,2,3,false
77,3,0,0,2,3,false
77,3,0,0,2,3,false
77,3,0,0,2,3,false
5,5,2,2,3,2,true
5,5,2,2,3,2,true
5,5,2,2,3,2,true
5,5,2,2,3,2,true
5,5,2,2,3,2,true
12,8,3,3,4,2,false
5,5,1,1,3,2,true
